number,value,datetime_start,datetime_complete,duration,params_lr,params_r,system_attrs_grid_id,system_attrs_search_space,state
0,1.2273508310317993,2026-06-02 12:53:06.140035,2026-06-02 13:03:38.708257,0 days 00:10:32.568222,0.0002,32,0,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
1,1.1214056015014648,2026-06-02 13:03:38.713430,2026-06-02 13:14:03.291184,0 days 00:10:24.577754,0.0001,32,1,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
2,1.123365879058838,2026-06-02 13:14:03.295731,2026-06-02 13:28:43.512248,0 days 00:14:40.216517,0.0001,16,2,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
3,1.119462251663208,2026-06-02 13:28:43.516824,2026-06-02 13:36:55.278541,0 days 00:08:11.761717,0.0002,8,3,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
4,1.1488391160964966,2026-06-02 13:36:55.284408,2026-06-02 13:44:59.792389,0 days 00:08:04.507981,0.0001,8,4,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
5,1.1410655975341797,2026-06-02 13:44:59.796609,2026-06-02 13:52:26.528595,0 days 00:07:26.731986,0.0002,16,5,"{'lr': [0.0001, 0.0002], 'r': [8, 16, 32]}",COMPLETE
